Linux 3.0.101-0.15-default (axle) 	11/22/2014 	_x86_64_

07:54:10 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:55:10 AM     all      6.22      0.00      6.59      0.00      0.00     87.19
07:56:10 AM     all      6.99      0.00      5.82      0.01      0.00     87.18
07:57:10 AM     all      4.57      0.00      1.82      0.00      0.00     93.61
07:58:10 AM     all      5.44      0.00      0.88      0.00      0.00     93.68
07:59:10 AM     all      5.14      0.00      1.19      0.00      0.00     93.67
08:00:10 AM     all      5.42      0.00      0.91      0.00      0.00     93.67
08:01:10 AM     all      4.25      0.00      2.10      0.00      0.00     93.65
08:02:10 AM     all      5.32      0.00      1.01      0.00      0.00     93.67
08:03:10 AM     all      5.94      0.00      0.33      0.00      0.00     93.73
08:04:10 AM     all      5.30      0.00      1.02      0.00      0.00     93.68
08:05:10 AM     all      4.88      0.00      1.46      0.00      0.00     93.66
