# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
axle;60;1416640124;0.00;84.41;536008.33;0.00;37599.00;0.00;0.00;0.00;0.00
axle;60;1416640184;0.00;152.26;488575.24;0.00;36029.01;0.00;0.00;0.00;0.00
axle;60;1416640244;0.00;119.29;427356.59;0.00;36482.76;0.00;0.00;0.00;0.00
axle;60;1416640304;0.00;98.72;400973.09;0.00;30466.42;0.00;0.00;0.00;0.00
axle;60;1416640364;0.00;116.66;448538.68;0.00;43163.14;0.00;0.00;0.00;0.00
axle;60;1416640424;0.00;94.49;423576.81;0.00;37071.52;0.00;0.00;0.00;0.00
axle;60;1416640484;0.00;121.52;371669.37;0.00;28531.06;0.00;0.00;0.00;0.00
axle;60;1416640544;0.00;111.65;408688.30;0.00;32496.83;0.00;0.00;0.00;0.00
axle;60;1416640604;0.00;119.29;334721.12;0.00;23399.82;0.00;0.00;0.00;0.00
axle;60;1416640664;0.00;75.34;394788.85;0.00;13599.20;0.00;0.00;0.00;0.00
