task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-22 07:45:27.608014,2014-11-22 07:54:06.776564,00:08:39.16855,519.16855
PERF.POWER.RF1,2014-11-22 07:54:10.228654,2014-11-22 07:54:21.530243,00:00:11.301589,11.301589
PERF.POWER.Q14,2014-11-22 07:54:21.542852,2014-11-22 07:55:04.492416,00:00:42.949564,42.949564
PERF.POWER.Q2,2014-11-22 07:55:04.51215,2014-11-22 07:55:12.479424,00:00:07.967274,7.967274
PERF.POWER.Q9,2014-11-22 07:55:12.494627,2014-11-22 07:56:42.321915,00:01:29.827288,89.827288
PERF.POWER.Q20,2014-11-22 07:56:42.342282,2014-11-22 07:56:50.984665,00:00:08.642383,8.642383
PERF.POWER.Q6,2014-11-22 07:56:51.000955,2014-11-22 07:57:21.013773,00:00:30.012818,30.012818
PERF.POWER.Q17,2014-11-22 07:57:21.031455,2014-11-22 07:57:21.272098,00:00:00.240643,0.240643
PERF.POWER.Q18,2014-11-22 07:57:21.28941,2014-11-22 07:58:31.896025,00:01:10.606615,70.606615
PERF.POWER.Q8,2014-11-22 07:58:31.91508,2014-11-22 07:58:42.358895,00:00:10.443815,10.443815
PERF.POWER.Q21,2014-11-22 07:58:42.378036,2014-11-22 07:59:25.57933,00:00:43.201294,43.201294
PERF.POWER.Q13,2014-11-22 07:59:25.596154,2014-11-22 07:59:51.35202,00:00:25.755866,25.755866
PERF.POWER.Q3,2014-11-22 07:59:51.369185,2014-11-22 08:00:36.184068,00:00:44.814883,44.814883
PERF.POWER.Q22,2014-11-22 08:00:36.200961,2014-11-22 08:00:44.820504,00:00:08.619543,8.619543
PERF.POWER.Q16,2014-11-22 08:00:44.839193,2014-11-22 08:00:55.835531,00:00:10.996338,10.996338
PERF.POWER.Q4,2014-11-22 08:00:55.853969,2014-11-22 08:01:10.638325,00:00:14.784356,14.784356
PERF.POWER.Q11,2014-11-22 08:01:10.65564,2014-11-22 08:01:18.052967,00:00:07.397327,7.397327
PERF.POWER.Q15,2014-11-22 08:01:18.070618,2014-11-22 08:01:58.589033,00:00:40.518415,40.518415
PERF.POWER.Q1,2014-11-22 08:01:58.606712,2014-11-22 08:03:31.023769,00:01:32.417057,92.417057
PERF.POWER.Q10,2014-11-22 08:03:31.040874,2014-11-22 08:04:02.607053,00:00:31.566179,31.566179
PERF.POWER.Q19,2014-11-22 08:04:02.626044,2014-11-22 08:04:05.327468,00:00:02.701424,2.701424
PERF.POWER.Q5,2014-11-22 08:04:05.346437,2014-11-22 08:04:21.03248,00:00:15.686043,15.686043
PERF.POWER.Q7,2014-11-22 08:04:21.050112,2014-11-22 08:04:45.519672,00:00:24.46956,24.46956
PERF.POWER.Q12,2014-11-22 08:04:45.535965,2014-11-22 08:05:20.273295,00:00:34.73733,34.73733
PERF.POWER.RF2,2014-11-22 08:05:20.28149,2014-11-22 08:05:53.221535,00:00:32.940045,32.940045
PERF.POWER,2014-11-22 07:54:10.219054,2014-11-22 08:05:53.231594,00:11:43.01254,703.01254
PERF.THRUPUT.QS8.Q19,2014-11-22 08:07:44.654375,2014-11-22 08:07:49.060672,00:00:04.406297,4.406297
PERF.THRUPUT.RFST1.RF1,2014-11-22 08:07:44.278928,2014-11-22 08:07:56.140274,00:00:11.861346,11.861346
PERF.THRUPUT.QS3.Q8,2014-11-22 08:07:44.653269,2014-11-22 08:07:58.874122,00:00:14.220853,14.220853
PERF.THRUPUT.QS4.Q5,2014-11-22 08:07:44.65114,2014-11-22 08:08:04.066018,00:00:19.414878,19.414878
PERF.THRUPUT.QS2.Q6,2014-11-22 08:07:44.652305,2014-11-22 08:08:13.521004,00:00:28.868699,28.868699
PERF.THRUPUT.QS3.Q5,2014-11-22 08:07:58.887094,2014-11-22 08:08:13.737251,00:00:14.850157,14.850157
PERF.THRUPUT.QS2.Q17,2014-11-22 08:08:13.533824,2014-11-22 08:08:13.793214,00:00:00.25939,0.25939
PERF.THRUPUT.QS6.Q10,2014-11-22 08:07:44.65478,2014-11-22 08:08:19.284957,00:00:34.630177,34.630177
PERF.THRUPUT.QS1.Q21,2014-11-22 08:07:44.65301,2014-11-22 08:08:21.16833,00:00:36.51532,36.51532
PERF.THRUPUT.QS5.Q21,2014-11-22 08:07:44.654006,2014-11-22 08:08:21.186486,00:00:36.53248,36.53248
PERF.THRUPUT.RFST1.RF2,2014-11-22 08:07:56.149217,2014-11-22 08:08:27.257385,00:00:31.108168,31.108168
PERF.THRUPUT.RFST1,2014-11-22 08:07:44.273413,2014-11-22 08:08:27.264503,00:00:42.99109,42.99109
PERF.THRUPUT.QS3.Q4,2014-11-22 08:08:13.770263,2014-11-22 08:08:27.43852,00:00:13.668257,13.668257
PERF.THRUPUT.RFST2.RF1,2014-11-22 08:08:27.280297,2014-11-22 08:08:37.991742,00:00:10.711445,10.711445
PERF.THRUPUT.QS2.Q14,2014-11-22 08:08:13.812906,2014-11-22 08:08:40.850632,00:00:27.037726,27.037726
PERF.THRUPUT.QS4.Q21,2014-11-22 08:08:04.079075,2014-11-22 08:08:41.096707,00:00:37.017632,37.017632
